Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id,GST
SHIPPED,252420694309546432_1,2026-02-09,West Bengal,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,107,NP5UFEU00851910,5
SHIPPED,252461409437690240_1,2026-02-09,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771069,18
SHIPPED,252464913992443264_1,2026-02-09,Maharashtra,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,99,KP1VNBR58771067,18
SHIPPED,252633872507283968_1,2026-02-10,Haryana,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,3,346,M01072200117040,18
SHIPPED,252648769152559552_1,2026-02-10,Andaman & Nicobar Islands,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,273,KP1VNBR58771068,18
SHIPPED,252659750863841728_1,2026-02-10,Telangana,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851913,18
SHIPPED,252701956232391104_1,2026-02-10,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851916,18
SHIPPED,252705386581666112_1,2026-02-10,Tamil Nadu,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,133,KP1VNBR58771072,18
SHIPPED,252737788565727680_1,2026-02-10,Odisha,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851918,18
SHIPPED,252754369286825344_1,2026-02-10,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,100,KP1VNBR58771074,18
READY_TO_SHIP,252814484220208386_1,2026-02-10,Kerala,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,184,,18
SHIPPED,252982214617672064_1,2026-02-11,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,133,KP1VNBR58771073,18
SHIPPED,253017336150698432_1,2026-02-11,Odisha,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851917,18
READY_TO_SHIP,253035534157669760_1,2026-02-11,Telangana,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,,5
SHIPPED,253040639242348864_1,2026-02-11,Assam,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851914,18
SHIPPED,253113337603631616_1,2026-02-11,Maharashtra,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851920,18
SHIPPED,253369589097244992_1,2026-02-12,Himachal Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851922,18
SHIPPED,253387456106670464_1,2026-02-12,Chhattisgarh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851919,18
SHIPPED,253388607661073664_1,2026-02-12,Himachal Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851921,18
SHIPPED,253405305923495172_1,2026-02-12,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,5,100,NP5UFEU00851926,18
SHIPPED,253421317964376512_1,2026-02-12,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP5UFEU00851924,18
SHIPPED,253434597642397056_1,2026-02-12,Maharashtra,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851925,5
SHIPPED,253459870874282368_1,2026-02-12,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP5UFEU00851923,18
SHIPPED,253467158360041920_1,2026-02-12,Haryana,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,219,NP5UFEU00851927,18
SHIPPED,253488194455546304_1,2026-02-12,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851932,18
SHIPPED,253490768411682176_1,2026-02-12,Himachal Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP5UFEU00851936,18
SHIPPED,253500359983966529_1,2026-02-12,Rajasthan,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP5UFEU00851935,18
SHIPPED,253509622311627200_1,2026-02-12,West Bengal,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851929,5
SHIPPED,253515166845970816_1,2026-02-12,Punjab,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851930,5
SHIPPED,253522223053613440_1,2026-02-12,Kerala,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851933,18
SHIPPED,253526299560436992_1,2026-02-12,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,184,NP5UFEU00851934,18
READY_TO_SHIP,253531898797042178_1,2026-02-12,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,100,,18
SHIPPED,253532645618035136_1,2026-02-12,Gujarat,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851931,5
SHIPPED,253540046568106432_1,2026-02-12,Assam,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512601,18
SHIPPED,253552272523715840_1,2026-02-12,Tamil Nadu,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512602,18
SHIPPED,253565238061098240_1,2026-02-12,Assam,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,100,KP1VNBR58771075,18
SHIPPED,253576681477170560_1,2026-02-12,Telangana,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851938,18
SHIPPED,253728980984080832_1,2026-02-13,Delhi,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851937,18
READY_TO_SHIP,253740808476616064_1,2026-02-13,Maharashtra,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,,18
SHIPPED,253756563725429184_1,2026-02-13,Uttar Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512603,18
SHIPPED,253757612276263424_1,2026-02-13,Uttar Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512603,18
SHIPPED,253807011966691776_1,2026-02-13,Bihar,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,219,NP5UFEU00851939,18
READY_TO_SHIP,253890589710673152_1,2026-02-13,West Bengal,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,,18
READY_TO_SHIP,253896477469256128_1,2026-02-13,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,133,,18
READY_TO_SHIP,253900695601097216_1,2026-02-13,Maharashtra,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,,18
READY_TO_SHIP,253907377932675584_1,2026-02-13,Andhra Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,,18
READY_TO_SHIP,253916144103533056_1,2026-02-13,Uttar Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,,18
READY_TO_SHIP,253919517167004032_1,2026-02-13,Jammu & Kashmir,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,317,,18
