Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id
RTO_COMPLETE,252754369286825344_1,2026-02-10,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,100,KP1VNBR58771074
DELIVERED,252982214617672064_1,2026-02-11,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,133,KP1VNBR58771073
RTO_COMPLETE,253017336150698432_1,2026-02-11,Odisha,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851917
DELIVERED,253040639242348864_1,2026-02-11,Assam,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851914
RTO_COMPLETE,253113337603631616_1,2026-02-11,Maharashtra,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851920
RTO_COMPLETE,253369589097244992_1,2026-02-12,Himachal Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851922
RTO_COMPLETE,253387456106670464_1,2026-02-12,Chhattisgarh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851919
DELIVERED,253388607661073664_1,2026-02-12,Himachal Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851921
RTO_COMPLETE,253405305923495172_1,2026-02-12,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,5,100,NP5UFEU00851926
DELIVERED,253421317964376512_1,2026-02-12,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP5UFEU00851924
RTO_COMPLETE,253434597642397056_1,2026-02-12,Maharashtra,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851925
DELIVERED,253459870874282368_1,2026-02-12,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP5UFEU00851923
DELIVERED,253467158360041920_1,2026-02-12,Haryana,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,219,NP5UFEU00851927
RTO_COMPLETE,253488194455546304_1,2026-02-12,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851932
DELIVERED,253490768411682176_1,2026-02-12,Himachal Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP5UFEU00851936
DELIVERED,253500359983966529_1,2026-02-12,Rajasthan,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP5UFEU00851935
DELIVERED,253509622311627200_1,2026-02-12,West Bengal,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851929
RTO_COMPLETE,253515166845970816_1,2026-02-12,Punjab,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851930
DELIVERED,253522223053613440_1,2026-02-12,Kerala,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851933
DELIVERED,253526299560436992_1,2026-02-12,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,184,NP5UFEU00851934
DELIVERED,253532645618035136_1,2026-02-12,Gujarat,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851931
DELIVERED,253540046568106432_1,2026-02-12,Assam,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512601
DELIVERED,253552272523715840_1,2026-02-12,Tamil Nadu,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512602
DELIVERED,253565238061098240_1,2026-02-12,Assam,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,100,KP1VNBR58771075
DELIVERED,253576681477170560_1,2026-02-12,Telangana,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851938
RTO_COMPLETE,253728980984080832_1,2026-02-13,Delhi,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851937
DELIVERED,253740808476616064_1,2026-02-13,Maharashtra,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP5UFEU00851950
RTO_COMPLETE,253756563725429184_1,2026-02-13,Uttar Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512603
RTO_COMPLETE,253757612276263424_1,2026-02-13,Uttar Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512603
RTO_COMPLETE,253783470789568960_1,2026-02-13,Madhya Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP7VIEU01512685
DELIVERED,253807011966691776_1,2026-02-13,Bihar,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,219,NP5UFEU00851939
DELIVERED,253858791756868032_1,2026-02-13,Uttarakhand,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP5UFEU00851946
RTO_COMPLETE,253890589710673152_1,2026-02-13,West Bengal,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851941
DELIVERED,253896477469256128_1,2026-02-13,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,133,KP1VNBR58771076
DELIVERED,253906880022653312_1,2026-02-13,Bihar,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,TP2TCEU00666757
RTO_COMPLETE,253919517167004032_1,2026-02-13,Jammu & Kashmir,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,317,NP5UFEU00851940
DELIVERED,253926194578663808_1,2026-02-13,Haryana,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,2,317,NP7VIEU01512605
DELIVERED,254096849513163074_1,2026-02-14,Uttar Pradesh,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512604
RTO_COMPLETE,254109606526527936_1,2026-02-14,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,133,KP1VNBR58771465
RTO_COMPLETE,254112376017070464_1,2026-02-14,Delhi,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP5UFEU00851943
DELIVERED,254133861372865024_1,2026-02-14,Uttarakhand,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851944
DELIVERED,254156447854945537_1,2026-02-14,Telangana,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,108,NP5UFEU00851945
DELIVERED,254197941286528385_1,2026-02-14,West Bengal,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP7VIEU01512697
DELIVERED,254210183054812544_1,2026-02-14,Odisha,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP7VIEU01512699
DELIVERED,254221442391270656_1,2026-02-14,Andhra Pradesh,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851947
DELIVERED,254243930768878080_1,2026-02-14,Bihar,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,108,TP2TCEU00666845
DELIVERED,254263614268302592_1,2026-02-14,Karnataka,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP7VIEU01512698
DELIVERED,254264267103480256_1,2026-02-14,Madhya Pradesh,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,197,NP7VIEU01512696
RTO_COMPLETE,254264793241019648_1,2026-02-14,Gujarat,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851949
RTO_COMPLETE,254277140731079104_1,2026-02-14,Tamil Nadu,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,TP2TCEU00666844
DELIVERED,254290910245086592_1,2026-02-14,Karnataka,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512700
DELIVERED,254298102574671233_1,2026-02-14,Maharashtra,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,166,NP7VIEU01512686
DELIVERED,249561819776492608_1,2026-02-14,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,81,KP1VNBR58771467
DELIVERED,254445601918757248_1,2026-02-15,Tamil Nadu,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851948
RTO_COMPLETE,254516290646387008_1,2026-02-15,Bihar,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,NP7VIEU01512690
DELIVERED,254536880962725120_1,2026-02-15,Maharashtra,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,TP2TCEU00666755
RTO_COMPLETE,254575941194820032_1,2026-02-15,Rajasthan,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,2,124,NP7VIEU01512684
DELIVERED,254591068166105536_1,2026-02-15,Rajasthan,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP7VIEU01512694
RTO_COMPLETE,254600516989299072_1,2026-02-15,Rajasthan,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512693
RTO_COMPLETE,254622942640941568_1,2026-02-15,Madhya Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP7VIEU01512689
LOST,254625041478903040_1,2026-02-15,Andhra Pradesh,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,108,TP2TCEU00666842
DELIVERED,254628091862133120_1,2026-02-15,Himachal Pradesh,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512691
DELIVERED,254629145789916544_1,2026-02-15,Maharashtra,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,TP2TCEU00666843
DELIVERED,254632734830832000_1,2026-02-15,Tamil Nadu,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,NP7VIEU01512687
DELIVERED,254646407179741568_1,2026-02-15,Punjab,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512658
DELIVERED,254647746840439232_1,2026-02-15,Karnataka,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,NP7VIEU01512692
RTO_COMPLETE,254654048480209344_1,2026-02-15,Tamil Nadu,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,TP2TCEU00666756
DELIVERED,254675203966577088_1,2026-02-15,Uttar Pradesh,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,219,NP7VIEU01512688
RTO_COMPLETE,254812915663055296_1,2026-02-16,Odisha,Jasmine Scented Jar Candle for Home Decoration & Relaxation | Roll Mills | 250 gm,5DgUaBEx,1,100,KP1VNBR58771468
DELIVERED,254941202468889984_1,2026-02-16,Haryana,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,TP2TCEU00666760
DELIVERED,254942250986318144_1,2026-02-16,Assam,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,133,TP2TCEU00666758
DELIVERED,254982393701017920_1,2026-02-16,Chhattisgarh,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,133,TP2TCEU00666759
DELIVERED,254984475946461504_1,2026-02-16,Andhra Pradesh,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,197,NP7VIEU01512681
RTO_COMPLETE,255007703360136576_1,2026-02-16,Haryana,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,NP7VIEU01512680
DELIVERED,255018474798524865_1,2026-02-16,Tamil Nadu,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,NP7VIEU01512679
DELIVERED,255030818643585408_1,2026-02-16,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,110,KP1VNBR58771463
DELIVERED,255032350155793667_1,2026-02-16,Tamil Nadu,"Magic Silicone Scrub Gloves for Dishwashing & Cleaning | Heat Resistant Reusable Silicone Cleaning Gloves for Kitchen, Bathroom, Car Wash & Pet Grooming | Multi-Purpose Scrubber Gloves",8DAe80Ex,1,135,KP1VNBR58771466
DELIVERED,255041633455122880_1,2026-02-17,Telangana,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP7VIEU01512682
DELIVERED,255262484951673280_1,2026-02-17,Jharkhand,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,166,NP7VIEU01512683
DELIVERED,255300229342225792_1,2026-02-17,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,127,NP7VIEU01512677
DELIVERED,255307950158308736_1,2026-02-17,Maharashtra,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,NP7VIEU01512674
DELIVERED,255318662343764480_1,2026-02-17,Maharashtra,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP7VIEU01512673
DELIVERED,255326658138417664_1,2026-02-17,Karnataka,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,NP7VIEU01512675
DELIVERED,255334691673418112_1,2026-02-17,Telangana,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,M01072200117098
DELIVERED,255342272558982529_1,2026-02-17,Telangana,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,NP7VIEU01512676
DELIVERED,255351143038134720_1,2026-02-17,Bihar,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,127,M01072200117110
DELIVERED,255359957003086208_1,2026-02-17,Uttar Pradesh,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,M01072200117079
DELIVERED,255364170437158272_1,2026-02-17,Karnataka,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,M01072200117077
DELIVERED,255367452207557057_1,2026-02-17,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,110,KP1VNBR58771462
DELIVERED,255378202892380544_1,2026-02-17,Karnataka,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,M01072200117080
DELIVERED,255549748848044485_1,2026-02-18,Tamil Nadu,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,M01072200117078
RTO_COMPLETE,255570235447781760_1,2026-02-18,Telangana,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,2,189,M01072200117109
RTO_COMPLETE,255580504173372800_1,2026-02-18,Andhra Pradesh,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,M01072200117075
DELIVERED,255604650798978048_1,2026-02-18,Bihar,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,110,KP1VNBR58772500
DELIVERED,255609218512923904_1,2026-02-18,Puducherry,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,110,KP1VNBR58771464
DELIVERED,255612282188305344_1,2026-02-18,Delhi,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,M01072200117099
DELIVERED,255668624264998019_1,2026-02-18,Karnataka,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,169,M01072200117100
RTO_COMPLETE,255711072504720512_1,2026-02-18,Uttar Pradesh,Microfiber Feather Duster with Bendable & Extendable Pole | 100 Inch Washable Fan & High Ceiling Cleaning Duster,T4EbsTaJ,1,229,M01072200117102
DELIVERED,255713235956634624_1,2026-02-18,Himachal Pradesh,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,M01072200117103
DELIVERED,255720073011342592_1,2026-02-18,West Bengal,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,M01072200117101
RTO_COMPLETE,255733582935829440_1,2026-02-18,Rajasthan,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,M01072200117114
DELIVERED,255847562220088576_1,2026-02-19,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,M01072200117108
RTO_COMPLETE,255901844243950720_1,2026-02-19,Maharashtra,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,M01072200117115
DELIVERED,255952099962465600_1,2026-02-19,Rajasthan,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,M01072200117104
RTO_COMPLETE,255953429385417665_1,2026-02-19,Tamil Nadu,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,TP2TCEU00666762
RTO_COMPLETE,255968475326393600_1,2026-02-19,Madhya Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,M01072200117112
RTO_COMPLETE,256001290411647936_1,2026-02-19,Rajasthan,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,135,KP1VNBR58771461
DELIVERED,256014487344401216_1,2026-02-19,Uttar Pradesh,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,NP7VIEU01512670
DELIVERED,256024598309970944_1,2026-02-19,Rajasthan,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512671
DELIVERED,256034628061045824_1,2026-02-19,Rajasthan,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP7VIEU01512669
DELIVERED,256038855521018752_1,2026-02-19,Kerala,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,NP7VIEU01512672
DELIVERED,256070598617484160_1,2026-02-19,Maharashtra,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,197,NP7VIEU01512668
